,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-5728,,552.2019808883015,552.2120341209492,552.1935093289519,0.0039373065226818,607.9773451106777,613.2665781676772,610.5382268252739,606.3635946840162,603.7438854575161,0.8475873585917021
FT-5729,,363.1114958721989,363.1195527361624,363.1038360454909,0.0024631059595052,608.5436594253254,614.2591379227176,610.7315628388876,606.4765175858696,603.3224952451603,0.7590047517373096
FT-5732,,522.3191971664185,522.3242214804567,522.3109961939288,0.0027321819092003,610.1209452894402,618.5095031261415,614.7697077084639,607.0564680027259,603.0538651943198,2.107637923044756
FT-5741,,1099.6924479678823,1099.7080400660243,1099.6733679536796,0.0065356866625022,609.599692510375,616.4113460738074,611.0193964873889,607.8772244552151,604.9502933436455,0.7341906409889852
FT-5749,,233.1537430043064,233.15827433613745,233.1503436585089,0.0012027196146204,610.7985216721139,618.7613615556195,619.9325470761536,608.6835249582714,606.2789492173662,1.4525565655823134
FT-5750,,540.329806444186,540.3390668089653,540.3206584662238,0.0028243599509462,611.4337319349049,623.375091416979,613.9013945851384,608.7452583008152,605.4336636431287,0.8334541433469862
FT-5751,,242.07983120702647,242.08438564226003,242.07457198137408,0.0017095503817459,610.8763511992586,617.0057437419904,614.6189048246332,608.769681809563,606.2181390523965,0.8031814441647063
FT-5756,,256.23526233422945,256.2403581437144,256.2297035693536,0.0015339161486067,611.1893647447254,619.0873579672685,614.1135644752537,609.104817072051,605.695953579127,0.8639112255501027
FT-5759,,78.95847727337966,78.96050397373563,78.95577770426867,0.0007031554663911,611.0368767882537,616.4573508814764,613.1432476025426,609.1440698802759,606.6228634143188,0.7407452155507004
FT-5760,,533.3015559584522,533.3125127128823,533.2924680833578,0.0033777860619116,611.6997148691697,618.4342085640385,614.7563559695625,609.1889276198175,606.553273830774,1.054745940232135
FT-5761,,975.6408840043084,975.6550083936328,975.632233562294,0.005592900107864,611.0623690721546,616.8656319838316,612.4335896839132,609.1909738756517,606.2962840153624,0.7967551203429848
FT-5767,,496.27525297907096,496.2847846839605,496.2653484963881,0.0031828008570789,611.0854464286919,616.9779419757913,613.1526718997131,609.3413278321051,606.3358873446331,0.8198782865836182
FT-5773,,155.0011498142454,155.0045755490154,154.99799518950567,0.0013215162327571,611.7007076895285,618.17158290318,616.7374127613757,609.4151650487181,606.4192342758249,1.1937771303772509
FT-5776,,255.231861198952,255.23657142958265,255.22688293457028,0.0013249167740353,611.499367806504,622.9285099945567,614.434642607046,609.4520417989693,605.0419177820829,0.8756671206499352
FT-5777,,558.3230992438383,558.3326644830029,558.3140525147995,0.0028420856156299,611.1488538185399,618.1055444637595,614.8795181706533,609.4581560688325,606.1742235045967,0.9368501457879448
FT-5781,,592.2917507442189,592.3028290162542,592.2809415154895,0.0032705261058595,612.4501888348714,622.544686126708,617.8718984146054,609.5262805643182,605.9148817698181,1.390456646833352
FT-5789,,554.3457069817335,554.3564032062533,554.3334750371332,0.0027970741695183,612.0083779145322,635.1560119220196,615.5591775265345,609.6215255698769,605.1850813085407,1.0947735405329055
FT-5790,,555.348777851169,555.3581595741022,555.3396982491577,0.0027516530636849,612.0361544217207,634.2286249949218,615.3989351475511,609.658462463599,605.1924900820511,1.190999650220331
FT-5791,,610.2657407479184,610.2761021148654,610.2562103256051,0.0035983450491146,612.2378462240557,620.0263755333569,617.0635965935999,609.661382615604,606.2971983585298,1.3285700004370289
FT-5794,,698.2368254403345,698.2485688218908,698.2278165425615,0.0037427730097841,612.1189613469382,618.928156176808,615.1478941673604,609.7159683146202,606.7933134430835,1.0688423296763878
FT-5795,,480.3085168096103,480.3203061824052,480.2885317363871,0.0026945291180097,612.0753682451348,636.4620947260355,615.6540364517805,609.7559746983014,605.1255990394686,1.1676840591118618
FT-5801,,479.2958364434047,479.30207637829983,479.2894676479556,0.0025263608115311,612.4299037840763,616.6652540060204,614.4160340750218,610.5479085211879,608.1336962259716,0.9605812967762593
FT-5802,,314.2409245714425,314.24655554936885,314.2362670898437,0.0021553223944706,617.9500795093327,623.1833547704338,621.9726901453855,611.3005752899256,612.1634049509067,1.6981546391656237
FT-5803,,281.24740113074733,281.2529192425888,281.2432867882649,0.0014894966306887,616.5153186342552,620.9488002889805,625.9672856140211,611.6906894510497,611.2552088939509,4.405774568263221
FT-5814,,643.3688597342872,643.3789562793553,643.3604244458912,0.0029906069041547,615.083481321924,621.5725967386217,617.5999586721002,613.1023855870869,610.2914194484352,0.8409862223452389
FT-5815,,381.1122097881731,381.11836156131454,381.1055779698848,0.0020332625200404,615.6875127935779,622.6088136597579,620.6885554551244,613.1886479964764,609.8837733631102,1.0753944570197562
FT-5818,,628.3613216799048,628.3706014175997,628.3531668920604,0.0033876916407257,615.8604175119166,621.4290519714287,617.6591581820308,614.1576924627667,611.0779853820816,0.8403430209748479
FT-5819,,658.387603795634,658.3978879771956,658.376386347226,0.0033135130435812,617.145955300863,621.7267559849913,620.5122096958912,614.6235211013377,611.4992986279897,1.0210634519474746
FT-5820,,658.3877571758733,658.3989810411161,658.3784290621492,0.0036825706713207,624.8925327654839,629.7916557539753,625.9660145053656,623.4141839885015,621.4175659862896,0.5854906337035845
FT-5821,,657.384409958415,657.3960922334671,657.3736858915589,0.0035857006465453,624.8356154572251,630.5558242645876,625.9626104512535,623.1965370389908,621.312210189391,0.6334134777072782
FT-5822,,657.384115493464,657.3942435509342,657.3760088330241,0.0029536143443703,617.1666348458396,621.8033711597153,620.4527223351345,615.2471984568873,611.2842767888901,0.9874381413514092
FT-5823,,198.1574078387936,198.16194657063377,198.15263111076803,0.0013514480054355,617.2730583296113,622.8876914978022,619.6000795881112,614.9257437631454,611.9682835799035,1.0388748518968811
FT-5824,,325.23753910075817,325.2434057127287,325.2324987890971,0.0020440191499916,618.9464471627904,626.0950671542748,622.5639182964163,615.390405297388,612.5739305669584,1.3351951038712937
FT-5825,,347.2214884367466,347.22863587220144,347.21653248377976,0.0022322051935454,621.2926849173544,627.1536490843504,623.7539519768143,618.543205883059,616.1403400381806,0.8004528861057769
FT-5826,,278.146091698034,278.1514529934742,278.13871895020367,0.0020486218977608,624.4210079966563,629.5208379957409,625.9756453881334,621.5379105122698,619.395537713557,0.8206742945903758
FT-5827,,475.2878864285497,475.2942612129464,475.28209803252497,0.0027475347439428,624.2114246973281,630.9286480936511,625.8804931730449,622.1862546357368,617.8292991375077,0.8585286624972109
FT-5828,,277.1431680611994,277.14871222106785,277.1373611375449,0.001532178457595,624.4350477313252,632.6040434397466,625.9717857945719,621.9889396089392,616.8024305223948,0.8051756145076301
FT-5829,FT-5855,473.280947976088,473.28805795848535,473.2740410825003,0.0022773774014194,624.8084888098125,637.581238594462,625.9731783898037,621.8969694170091,614.5724365559003,0.7699184508218295
FT-5830,,593.1590864382642,593.1688229130684,593.1508267917905,0.0033179216065328,624.7994436857051,631.2068313693395,625.9763011602894,622.0773460283759,619.1763155208555,0.8413081231069662
FT-5831,,560.2957203529511,560.3046311116409,560.2899292903372,0.003638370823513,624.2781194200021,629.6008383367509,625.6271456084515,622.2155809724134,619.3484009418254,0.7734012760275008
FT-5834,,474.2843650208754,474.29137777801895,474.2768476734279,0.0023648539635861,624.6129953319505,634.4725542996857,625.966839480141,622.3960453310367,615.8388409572343,0.7992835779992433
FT-5838,,439.30111010566486,439.306416575607,439.2933505673503,0.0024108817324833,624.9577602748601,630.5936486721052,625.9762982454062,623.4737647366711,619.921259880057,0.6292575427872059
FT-5854,,594.3397037822778,594.3498596757751,594.3322308191389,0.0033443733468261,627.8698226875088,635.577131271369,630.8062048812648,625.9770379251003,621.5440187454159,1.0374331119539193
FT-5856,,298.245272449074,298.2509062033852,298.2386397190236,0.0019471541452361,652.7617168092274,658.4781707735608,663.8516805039922,626.0492636864993,646.6665294591139,11.283234855188525
FT-5857,,281.2472429742585,281.2515680572466,281.24297126578404,0.0014109869257044,628.2516702872758,638.8138918171028,640.79011152971,625.9775669408672,621.341946050185,2.6604132330659502
FT-5861,,295.2267145223158,295.231900975107,295.22171115087605,0.0017196533395049,648.1066181226481,656.7234915829772,657.8334434022047,630.9703942879262,637.8704608424347,4.549290339592786
FT-5862,,295.22665575909303,295.23182245594097,295.220442725091,0.0017502162974642,660.3819951138152,665.9792524607341,663.7892254722703,657.8633341658809,656.1601884452459,1.2644212819155274
FT-5863,,468.33556595561663,468.3426587578074,468.33041585765903,0.0026946781489424,627.7818091903977,633.7985687255936,629.0160522204623,625.9790904611624,622.770998734693,0.7497600919238046
FT-5868,,255.19550778236115,255.19995039211048,255.1902228709428,0.0014115141505493,648.7815512597194,653.459025402463,658.7408393521696,626.479871204016,644.0220204001223,2.836334054772285
FT-5888,,792.5732232028939,792.5869693655592,792.561883382091,0.0044003342471857,636.0654826153691,641.3264827486868,638.1847818770227,625.9986314693593,631.3977936853382,2.12400157887216
FT-5892,,437.2853392521088,437.2927454429607,437.2779187803042,0.0024154934307662,627.2238462796635,635.2397548175304,629.0346269651938,625.9998431688381,621.9850213410401,0.7107755237291871
FT-5896,,281.171970576544,281.1777143884414,281.167098012379,0.0016472326820412,646.7943004063213,653.2964145561134,650.5066069445875,638.3535975217166,639.6550878716231,1.1722683361244342
FT-5899,,221.15350681062435,221.1573222971224,221.14888095771403,0.0016915478916303,638.099464286949,644.9779441405276,643.3475031460159,626.0199770798458,631.4398410368966,2.873024217043081
FT-5900,,558.3151040162637,558.3260656142629,558.3052400398093,0.0036714678920022,627.6613597273293,634.3398653666223,634.6544003148275,626.0203499360483,622.2707220713253,1.440274466227677
FT-5903,,461.3259272798222,461.3345366333791,461.3181823932624,0.002758891235171,636.8079027880981,642.2551622004864,658.783896345749,627.1839860370608,631.8026338147331,4.509271506288513
FT-5904,,320.22999536200854,320.2362457227072,320.2236683723531,0.0019089581887382,632.342079564955,640.3529886181458,634.1827973512333,629.0758439491625,626.1258733942266,0.8799918863084283
FT-5905,,509.3328185608759,509.3417687449952,509.32449568641147,0.0035562834850253,627.4719834459088,633.2066401728896,635.5586228375804,626.0287988194956,622.5448431792074,1.5083715839159673
FT-5908,,375.1305992520304,375.13597498112887,375.1242345911686,0.0017065092672555,646.7169658782639,653.284685044062,649.9502113685215,636.6066964274825,639.716544491906,1.174912814271496
FT-5909,,213.18494579969507,213.1904296875,213.1809121977496,0.0011382875543097,640.4896022452482,653.8020241085748,646.4754625388224,631.0043078008429,619.1515235117837,2.364104606383524
FT-5910,,363.2528524531068,363.2598963928771,363.2476985950937,0.0026227759619905,637.28279207135,643.9163113484342,642.9524528424469,627.7189689134549,631.0944957226864,1.9527515358063563
FT-5914,,214.1884155378794,214.19211255785223,214.18422448221057,0.0011962920703084,641.7735765586731,652.4022727576316,651.371659056829,632.3534718354944,628.4911602069039,2.119279358535669
FT-5915,,299.2576842124843,299.2632240224061,299.25238729330505,0.0015588962391437,640.7804467787236,647.5875534018872,649.4115564347488,629.9669822521581,630.5798005815733,2.454344676459576
FT-5916,,299.2578612569039,299.2630225846148,299.25336373831215,0.0014304657522646,650.8335373068825,657.6717385853855,654.5643785707596,647.8806218236736,646.2209198572847,1.1252270787931529
FT-5917,,299.2574295185224,299.26156616210943,299.2526603500874,0.0015120474852441,660.8689082310121,664.8266529806871,663.6761102911489,658.4549587126792,657.4978118847476,1.0319603524760554
FT-5918,,297.2421528681533,297.2478208090328,297.2361138868691,0.0016492133981475,656.3078442420356,662.48306484437,663.8199844494429,641.1947429622167,648.2379275547001,5.170214087181332
FT-5919,,297.2420854497827,297.24633789062494,297.23757493859665,0.0014292316378648,633.0842040832417,640.828964021474,646.3292899991699,626.0930131305,625.6153174506273,4.1659294044522825
FT-5921,,840.5745209769589,840.5868118712868,840.5634242079673,0.004945587355636,632.5038938921421,637.6827329518886,634.7165325027464,630.1569422517059,627.1101110808673,1.0996397044209296
FT-5923,,319.22650771682186,319.23185466465264,319.21966815933223,0.0017896546025373,632.4503911499294,643.8199583289017,634.4356971743109,629.9870546941463,625.3557422359278,0.8681127851756051
FT-5925,,115.039446182305,115.04257976203218,115.03579862002157,0.0009795839019878,632.3423091650827,637.3573544632493,634.8235087141863,630.0107745111459,628.0578352164521,0.8399373281973691
FT-5926,,211.16920922072515,211.17333895674497,211.1656102287397,0.0012256722020613,639.6689835378788,648.4484833354965,648.5358248045931,628.4974346912932,633.2451036521796,1.658084334157685
FT-5927,,225.1847220819385,225.18873800124544,225.18055804052497,0.0013371784418882,645.0635783206984,652.8407442451706,663.3740289567153,628.7775835939788,634.9597624977035,7.266936911230749
FT-5929,,283.22675196778295,283.23097196255395,283.22201938961115,0.0014471521239441,643.9102906222038,652.2242747612736,662.6240389632773,627.1063479891967,636.3020981482736,9.365923035272926
FT-5932,,609.3579363104641,609.3695875663518,609.3459598355508,0.004153014199181,628.6049343706386,635.4572183114585,631.0965565893903,626.5926993658045,623.2334327697719,1.061377361296692
FT-5934,,272.2297879141887,272.2351107407908,272.22416021186194,0.0015741757990748,636.9524645448618,645.2575051043644,641.1800110167499,634.1430547284701,630.9214917414661,0.9667793852311052
FT-5935,,525.3377553444636,525.3468002943973,525.3295825175895,0.0031663047008405,628.9145301581773,635.3024811152222,631.1441666517031,626.7071477029018,623.1087031166918,0.8942092413401542
FT-5937,,260.1646311713825,260.1699581047266,260.15938331580026,0.0016197137207565,628.3589765125795,634.136818365625,629.8629057602695,626.8091939572732,623.775192000652,0.7853778787121017
FT-5938,,261.1485458318411,261.1542593618898,261.1435263926957,0.0017726714413785,633.059255665702,639.4343010260138,635.6329321385317,630.5863599793919,626.8373523115283,0.9208732849460876
FT-5940,,608.3548283696664,608.3641450778472,608.344482421875,0.0032078300065688,628.8029298075136,636.4283829592652,631.3815295327586,626.9964452961779,623.340059344689,0.9071390527642316
